FPR,TPR,Thresholds
0.07722513089005235,0.20527306967984935,0.3501441700984646
0.07722513089005235,0.2071563088512241,0.35004110723233045
0.07787958115183247,0.21092278719397364,0.3499594101658074
0.07918848167539266,0.21657250470809794,0.34984279988768596
0.07984293193717278,0.2184557438794727,0.3493903793910672
0.08049738219895287,0.2184557438794727,0.349381108326629
0.0824607329842932,0.2184557438794727,0.348839728136952
0.0824607329842932,0.22033898305084745,0.34874051850730525
0.0831151832460733,0.22033898305084745,0.34871401734888774
0.0831151832460733,0.2222222222222222,0.34862539377097873
0.08376963350785341,0.22598870056497175,0.3482268838009317
0.08573298429319372,0.22598870056497175,0.34626467997839727
0.08638743455497382,0.2278719397363465,0.3459181596433298
0.08769633507853403,0.2278719397363465,0.3457388522104332
0.08769633507853403,0.2297551789077213,0.34570687195166294
0.08900523560209424,0.2297551789077213,0.3454845804075677
0.08900523560209424,0.23163841807909605,0.34546732580964823
0.08965968586387435,0.23163841807909605,0.34539371556677245
0.08965968586387435,0.2335216572504708,0.34536994502899515
0.09031413612565445,0.23728813559322035,0.34509478076168787
0.09031413612565445,0.24293785310734464,0.34496906997362364
0.09031413612565445,0.24670433145009416,0.3435195568787928
0.09096858638743456,0.24670433145009416,0.34140738369309126
0.09096858638743456,0.2504708097928437,0.3405000942617106
0.09096858638743456,0.2523540489642185,0.338631795783408
0.09162303664921466,0.2523540489642185,0.33851731463621554
0.09162303664921466,0.2542372881355932,0.3383168144725939
0.09227748691099476,0.2542372881355932,0.3382446439428311
0.09227748691099476,0.256120527306968,0.33738451716109413
0.09358638743455497,0.256120527306968,0.3372279187575744
0.09358638743455497,0.2580037664783427,0.3369794860564968
0.09489528795811518,0.2580037664783427,0.33688993519394517
0.0975130890052356,0.2598870056497175,0.3368813984225069
0.10209424083769633,0.2824858757062147,0.33667530016743485
0.10340314136125654,0.2843691148775895,0.3366701107308401
0.10340314136125654,0.2862523540489642,0.33642394176463053
0.10405759162303665,0.2900188323917137,0.336370830985593
0.10471204188481675,0.2900188323917137,0.33633318380817223
0.10667539267015706,0.2900188323917137,0.3361448525733955
0.10798429319371727,0.2900188323917137,0.3361257888396478
0.10929319371727748,0.2975517890772128,0.3360580195408649
0.1106020942408377,0.2975517890772128,0.3359323087528006
0.1106020942408377,0.2994350282485876,0.33591154471225304
0.11125654450261781,0.2994350282485876,0.33585062457234044
0.1119109947643979,0.3032015065913371,0.3357626483720669
0.112565445026178,0.3032015065913371,0.33574860094738546
0.112565445026178,0.3050847457627119,0.33572491378427616
0.11387434554973822,0.3050847457627119,0.3355820373398144
0.11518324607329843,0.3088512241054614,0.3353810971182137
0.11518324607329843,0.3107344632768362,0.33537074964814756
0.11649214659685864,0.3126177024482109,0.3349559931115183
0.11845549738219895,0.32015065913371,0.3349252220657435
0.11976439790575916,0.3239171374764595,0.33479951127767926
0.12238219895287958,0.3258003766478343,0.33475865845817243
0.12303664921465969,0.3258003766478343,0.3346329476701082
0.12369109947643979,0.3295668549905838,0.3345053750890502
0.125,0.3295668549905838,0.33322441965630695
0.125,0.3333333333333333,0.33180484552764333
0.1256544502617801,0.3333333333333333,0.33133755611628174
0.12696335078534032,0.3370998116760829,0.330841593394499
0.12827225130890052,0.3370998116760829,0.33059416256074914
0.12958115183246074,0.3408662900188324,0.32999838529150294
0.13219895287958114,0.3408662900188324,0.3288066625128289
0.13219895287958114,0.3427495291902072,0.32872832731022755
0.13285340314136126,0.3427495291902072,0.3280939959031646
0.13350785340314136,0.3446327683615819,0.32783255531550726
0.13678010471204188,0.3465160075329567,0.3277564598357392
0.13743455497382198,0.3465160075329567,0.32765285723415066
0.13743455497382198,0.3483992467043315,0.3273021077214679
0.14136125654450263,0.352165725047081,0.3272220503017059
0.14267015706806283,0.352165725047081,0.32721547023090874
0.14332460732984292,0.352165725047081,0.32699270438055744
0.14397905759162305,0.3540489642184557,0.32697461946795603
0.14397905759162305,0.3578154425612053,0.32644381636767106
0.14463350785340315,0.3578154425612053,0.3261453003536339
0.14463350785340315,0.3634651600753296,0.32535218229690616
0.14594240837696335,0.3634651600753296,0.3250826913945201
0.14659685863874344,0.3653483992467043,0.3247023214131442
0.14659685863874344,0.3691148775894539,0.3246094559479565
0.14790575916230367,0.3691148775894539,0.3243929062944599
0.1505235602094241,0.3709981167608286,0.3239834307101129
0.1518324607329843,0.3709981167608286,0.32367646992726423
0.1518324607329843,0.3747645951035782,0.3233274141320467
0.1531413612565445,0.3766478342749529,0.32268082476433013
0.1544502617801047,0.3766478342749529,0.32226438670779145
0.1551047120418848,0.3785310734463277,0.32221418682213404
0.1551047120418848,0.3804143126177024,0.32207421357334487
0.15706806282722513,0.3804143126177024,0.3220264289913627
0.15772251308900523,0.3804143126177024,0.3218559946687616
0.15772251308900523,0.3822975517890772,0.32168321008989603
0.15837696335078533,0.3860640301318267,0.3216099909348241
0.15903141361256545,0.3860640301318267,0.3212868159256174
0.16034031413612565,0.3898305084745763,0.32090339426272213
0.1655759162303665,0.3973634651600753,0.3205709591278594
0.16819371727748691,0.4067796610169492,0.3203581065748147
0.16819371727748691,0.4105461393596987,0.32032352829410954
0.16819371727748691,0.4124293785310734,0.3201805011960719
0.1695026178010471,0.4124293785310734,0.3200913001607032
0.17081151832460734,0.416195856873823,0.31977321071291964
0.17081151832460734,0.4199623352165725,0.31963906210491716
0.17146596858638743,0.4199623352165725,0.3194756934077684
0.17146596858638743,0.423728813559322,0.31926284085472373
0.17212041884816753,0.423728813559322,0.31900945525773783
0.17277486910994763,0.4256120527306968,0.3189137149838117
0.17408376963350786,0.4256120527306968,0.3175376203181929
0.17408376963350786,0.4274952919020716,0.3168322867689585
0.17539267015706805,0.4274952919020716,0.3167118174990945
0.17866492146596857,0.4293785310734463,0.3162858910300857
0.17866492146596857,0.4312617702448211,0.3161535554889919
0.1793193717277487,0.4312617702448211,0.31607849606156124
0.1793193717277487,0.4331450094161959,0.3158256912506034
0.1806282722513089,0.4331450094161959,0.31563603014632374
0.181282722513089,0.4331450094161959,0.3155177527157143
0.18259162303664922,0.4387947269303202,0.31539976478159454
0.18390052356020942,0.4387947269303202,0.3152836138196678
0.18390052356020942,0.4406779661016949,0.31527778782748994
0.18651832460732984,0.4406779661016949,0.3152332011740235
0.18782722513089006,0.4425612052730697,0.3151853175808515
0.18913612565445026,0.4425612052730697,0.31497246502780685
0.19044502617801048,0.4444444444444444,0.31494025176006446
0.19306282722513088,0.4463276836158192,0.31474990389783253
0.19306282722513088,0.448210922787194,0.31455602694725815
0.1943717277486911,0.4500941619585687,0.31453092180788417
0.1956806282722513,0.4538606403013183,0.31444048877914815
0.19698952879581152,0.4538606403013183,0.31401503734242775
0.19764397905759162,0.4538606403013183,0.31390971112595367
0.19764397905759162,0.4576271186440678,0.31341035357898983
0.19829842931937172,0.4576271186440678,0.31264467745962443
0.19829842931937172,0.4595103578154426,0.3117774605286892
0.19960732984293195,0.4595103578154426,0.31039846662662934
0.20026178010471204,0.4632768361581921,0.3103311242199053
0.20157068062827224,0.4632768361581921,0.30951234037813813
0.20157068062827224,0.4651600753295669,0.30934577677056707
0.20222513089005237,0.4670433145009416,0.309273560417582
0.20222513089005237,0.4726930320150659,0.30701087457826454
0.20287958115183247,0.4764595103578154,0.306693507647718
0.20418848167539266,0.4764595103578154,0.30563639719683827
0.20418848167539266,0.4783427495291902,0.3051397497119288
0.20484293193717276,0.480225988700565,0.30480287090025
0.206151832460733,0.480225988700565,0.30386657842285614
0.20680628272251309,0.4821092278719397,0.3029211412016718
0.20746073298429318,0.4821092278719397,0.3028147466742742
0.21204188481675393,0.4858757062146893,0.3023705936157704
0.21269633507853403,0.4858757062146893,0.30191773529798127
0.21596858638743455,0.487758945386064,0.3008040045052139
0.21596858638743455,0.4896421845574388,0.30063994238814506
0.21727748691099477,0.4915254237288136,0.29998797456741283
0.2198952879581152,0.4934086629001883,0.29968965561789024
0.2205497382198953,0.4971751412429379,0.29890856471162464
0.23167539267015708,0.4971751412429379,0.2988545822652626
0.23298429319371727,0.4971751412429379,0.2984093008531685
0.23363874345549737,0.4990583804143126,0.2980908268100808
0.2342931937172775,0.5028248587570622,0.2980224384631334
0.2349476439790576,0.504708097928437,0.29785587485556236
0.2349476439790576,0.5103578154425612,0.2969985882479312
0.2362565445026178,0.5103578154425612,0.2964946833116483
0.2369109947643979,0.5103578154425612,0.29607899435557933
0.23756544502617802,0.5141242937853108,0.2959861269417358
0.23821989528795812,0.5141242937853108,0.2955703927891019
0.2395287958115183,0.5178907721280602,0.2948577400477813
0.2395287958115183,0.519774011299435,0.29465034507925686
0.24018324607329844,0.5235404896421846,0.29454916773993
0.24083769633507854,0.5235404896421846,0.2942537447834323
0.24083769633507854,0.5310734463276836,0.293869519970626
0.24149214659685864,0.5310734463276836,0.2935039068822746
0.24214659685863874,0.536723163841808,0.2933222651893758
0.24280104712041886,0.536723163841808,0.29293313934302573
0.24476439790575916,0.5404896421845574,0.29287589620501486
0.24607329842931938,0.5404896421845574,0.292558509734194
0.25,0.5423728813559322,0.29251728414948724
0.2519633507853403,0.5423728813559322,0.2922880900797296
0.25785340314136124,0.5555555555555556,0.2921491102504508
0.25850785340314136,0.5555555555555556,0.2917911007703161
0.25981675392670156,0.5555555555555556,0.29163248180849766
0.2643979057591623,0.5630885122410546,0.2914783840418817
0.26570680628272253,0.5630885122410546,0.29138535479526895
0.26767015706806285,0.5630885122410546,0.2913526732538174
0.2683246073298429,0.568738229755179,0.29098651458745556
0.26897905759162305,0.5706214689265536,0.29084691076596264
0.27028795811518325,0.5706214689265536,0.29071462858669994
0.2709424083769634,0.5725047080979284,0.29048137833738613
0.2709424083769634,0.5743879472693032,0.2900971535245798
0.27159685863874344,0.5743879472693032,0.2900433797765419
0.27290575916230364,0.5743879472693032,0.2900118374133351
0.27356020942408377,0.576271186440678,0.28907187329667894
0.2761780104712042,0.5800376647834274,0.288963050962433
0.2761780104712042,0.5819209039548022,0.2889371408234391
0.2768324607329843,0.583804143126177,0.2889235198662427
0.2781413612565445,0.5951035781544256,0.2885759105748962
0.27945026178010474,0.5951035781544256,0.2883931420167121
0.27945026178010474,0.5988700564971752,0.28809306390830997
0.2801047120418848,0.5988700564971752,0.2879800168281219
0.2801047120418848,0.60075329566855,0.2878971792949294
0.28272251308900526,0.60075329566855,0.28789190864993175
0.28403141361256545,0.6026365348399246,0.28773061568735836
0.2846858638743455,0.6045197740112994,0.2876611606914416
0.2859947643979058,0.6045197740112994,0.2874514231716522
0.28992146596858637,0.6045197740112994,0.287213177369965
0.28992146596858637,0.6064030131826742,0.2871189880367894
0.2912303664921466,0.6064030131826742,0.2869824294114749
0.2912303664921466,0.6101694915254238,0.2869061354837447
0.2925392670157068,0.6101694915254238,0.28671594176819315
0.2925392670157068,0.6120527306967984,0.28667242984879315
0.2931937172774869,0.6139359698681732,0.286414819400977
0.29450261780104714,0.6139359698681732,0.2863348937813677
0.29450261780104714,0.6177024482109228,0.2860305945881707
0.2951570680628272,0.6177024482109228,0.28551150820990034
0.2951570680628272,0.6214689265536724,0.2849705186050699
0.29581151832460734,0.6214689265536724,0.28447952033744833
0.29581151832460734,0.623352165725047,0.28445164556109415
0.29712041884816753,0.623352165725047,0.28405492044736275
0.29842931937172773,0.623352165725047,0.2838733825177591
0.30039267015706805,0.623352165725047,0.28353045172210967
0.3023560209424084,0.623352165725047,0.2835092292281471
0.3036649214659686,0.623352165725047,0.28330636539852333
0.3056282722513089,0.623352165725047,0.2829690226355557
0.3075916230366492,0.6252354048964218,0.2828304979481804
0.3075916230366492,0.6290018832391714,0.282756170082511
0.31217277486910994,0.632768361581921,0.2827129613186776
0.31348167539267013,0.632768361581921,0.28214376973552807
0.31348167539267013,0.6346516007532956,0.2821094048756445
0.31413612565445026,0.6346516007532956,0.28205735304744567
0.318717277486911,0.6421845574387948,0.2820342300387109
0.3206806282722513,0.6421845574387948,0.2818676664311398
0.32329842931937175,0.6440677966101694,0.2813786217674789
0.32329842931937175,0.6459510357815442,0.2812120581599079
0.32722513089005234,0.6459510357815442,0.27920989138430347
0.3285340314136126,0.6459510357815442,0.27884373271794155
0.3298429319371728,0.6459510357815442,0.27875691584479523
0.3298429319371728,0.647834274952919,0.27845950790513524
0.3324607329842932,0.647834274952919,0.2782426760284085
0.3344240837696335,0.6534839924670434,0.27758665945034233
0.3370418848167539,0.6534839924670434,0.27756394474844176
0.33835078534031415,0.6534839924670434,0.27739738114087065
0.33965968586387435,0.655367231638418,0.2769079281703756
0.34227748691099474,0.6610169491525424,0.27685156966422947
0.34424083769633507,0.6610169491525424,0.2767551435643276
0.3448952879581152,0.6629001883239172,0.2767413645628045
0.3481675392670157,0.664783427495292,0.2764586388580139
0.3488219895287958,0.664783427495292,0.2763815797174722
0.35013089005235604,0.664783427495292,0.2763709187515213
0.35209424083769636,0.6704331450094162,0.2761182191683726
0.35340314136125656,0.6704331450094162,0.27569488340283205
0.35340314136125656,0.672316384180791,0.27556554977967124
0.3540575916230366,0.672316384180791,0.275434538123921
0.35471204188481675,0.6741996233521658,0.2753544637131908
0.35602094240837695,0.6741996233521658,0.27473047642704357
0.35732984293193715,0.6779661016949152,0.274205049294883
0.35732984293193715,0.67984934086629,0.2738388317088664
0.3579842931937173,0.67984934086629,0.27368006384220817
0.35929319371727747,0.67984934086629,0.2735263180149163
0.3619109947643979,0.6817325800376648,0.2734351973939083
0.3632198952879581,0.6817325800376648,0.27335975440734517
0.36976439790575916,0.687382297551789,0.2731186347556541
0.3704188481675393,0.687382297551789,0.2730013325622414
0.3743455497382199,0.696798493408663,0.2729057822026094
0.3763089005235602,0.6986817325800376,0.27283476895467035
0.38023560209424084,0.7005649717514124,0.2724399034756874
0.38481675392670156,0.7062146892655368,0.2722733398681163
0.39397905759162305,0.711864406779661,0.2722270509226427
0.3992146596858639,0.7156308851224106,0.2720604873150716
0.3992146596858639,0.71939736346516,0.2710146890503874
0.4011780104712042,0.71939736346516,0.2681494039391646
0.4011780104712042,0.7212806026365348,0.2678119205071292
0.4051047120418848,0.7212806026365348,0.26605747324304957
0.4051047120418848,0.7231638418079096,0.26526289276043336
0.40575916230366493,0.7231638418079096,0.2647512936365313
0.40706806282722513,0.7250470809792844,0.26451990860511165
0.40772251308900526,0.7250470809792844,0.264439507188966
0.40772251308900526,0.7269303201506592,0.2641356837923054
0.40903141361256545,0.7269303201506592,0.2641269777988961
0.4096858638743455,0.7288135593220338,0.26378655810925483
0.41034031413612565,0.7288135593220338,0.2637427529860898
0.4129581151832461,0.7288135593220338,0.2637025450712013
0.4142670157068063,0.7288135593220338,0.2636042102525052
0.4142670157068063,0.7306967984934086,0.2634267482540099
0.4155759162303665,0.7306967984934086,0.263199303164705
0.4155759162303665,0.7325800376647834,0.26306016784970765
0.4181937172774869,0.7325800376647834,0.2624659526688482
0.4181937172774869,0.7344632768361582,0.2623622750862473
0.418848167539267,0.7344632768361582,0.2616354891316832
0.41950261780104714,0.736346516007533,0.2615022894002343
0.4214659685863874,0.736346516007533,0.26126402636539725
0.42342931937172773,0.7382297551789078,0.2612617439178856
0.42408376963350786,0.7382297551789078,0.2611360331298213
0.42539267015706805,0.7401129943502824,0.26083514333512803
0.4273560209424084,0.7419962335216572,0.26044799642759625
0.4273560209424084,0.7457627118644068,0.2596246108561289
0.4306282722513089,0.7457627118644068,0.25961292307496864
0.4306282722513089,0.7476459510357816,0.2593607217028503
0.4306282722513089,0.751412429378531,0.25917697450976496
0.431282722513089,0.751412429378531,0.2590362087301315
0.43324607329842935,0.751412429378531,0.2587895375035013
0.43455497382198954,0.751412429378531,0.2586229738959302
0.4352094240837696,0.751412429378531,0.25753367309697367
0.43651832460732987,0.751412429378531,0.25711798414090464
0.43717277486910994,0.7532956685499058,0.25703612625851247
0.43717277486910994,0.7551789077212806,0.257034321250847
0.43913612565445026,0.7551789077212806,0.2566303263029555
0.44044502617801046,0.7551789077212806,0.2564335227649698
0.4463350785340314,0.7608286252354048,0.25642051950557754
0.4469895287958115,0.7627118644067796,0.2562945985694373
0.44960732984293195,0.768361581920904,0.2560416038489698
0.45157068062827227,0.768361581920904,0.25579114554347615
0.45157068062827227,0.775894538606403,0.2556902459145105
0.45222513089005234,0.775894538606403,0.25532042135347527
0.45418848167539266,0.7777777777777778,0.2552074682641644
0.46138743455497383,0.783427495291902,0.2551747521672698
0.4620418848167539,0.783427495291902,0.2547610992798035
0.46335078534031415,0.783427495291902,0.2544024872242759
0.4640052356020942,0.783427495291902,0.2543840826926971
0.4666230366492147,0.7853107344632768,0.2540343133252394
0.468586387434555,0.7853107344632768,0.25382691835671495
0.46924083769633507,0.7853107344632768,0.25368699661683936
0.4712041884816754,0.7871939736346516,0.25366056811144183
0.4725130890052356,0.7890772128060264,0.25353485732337755
0.47513089005235604,0.7890772128060264,0.2533080809602316
0.47709424083769636,0.7928436911487758,0.2532109277537721
0.4790575916230366,0.7928436911487758,0.25316869865701563
0.4803664921465969,0.7928436911487758,0.25299732722910107
0.4816753926701571,0.7928436911487758,0.2529969321683706
0.4816753926701571,0.7947269303201506,0.2529613036884912
0.4829842931937173,0.7947269303201506,0.25285341900090175
0.4849476439790576,0.7947269303201506,0.2528413367646572
0.4856020942408377,0.7966101694915254,0.2528371825399745
0.4869109947643979,0.7966101694915254,0.2527114717519102
0.4869109947643979,0.7984934086629002,0.2526706189324034
0.487565445026178,0.7984934086629002,0.2525919843121785
0.487565445026178,0.800376647834275,0.25254490814433916
0.48887434554973824,0.800376647834275,0.2524604881946862
0.4908376963350785,0.800376647834275,0.2524412292785316
0.4908376963350785,0.8041431261770244,0.2523033454187417
0.49214659685863876,0.8041431261770244,0.25218017705391677
0.49607329842931935,0.8041431261770244,0.2521300804866706
0.4973821989528796,0.8041431261770244,0.2521200685050449
0.4973821989528796,0.8060263653483992,0.2519017713571714
0.4993455497382199,0.8060263653483992,0.25175954589640653
0.5026178010471204,0.807909604519774,0.2516912414122189
0.5071989528795812,0.807909604519774,0.24995384054306805
0.512434554973822,0.8116760828625236,0.24932042592856168
0.5163612565445026,0.8116760828625236,0.24890398787202303
0.5170157068062827,0.8116760828625236,0.24874280479155936
0.518979057591623,0.8135593220338984,0.24706131385140612
0.5196335078534031,0.8135593220338984,0.24660825343457557
0.5229057591623036,0.8135593220338984,0.24630015601840582
0.5235602094240838,0.815442561205273,0.24611834103805746
0.525523560209424,0.815442561205273,0.24602556905745365
0.5261780104712042,0.815442561205273,0.24572541023184186
0.5281413612565445,0.815442561205273,0.2453849905422006
0.5287958115183246,0.815442561205273,0.2452086937449581
0.5314136125654451,0.8192090395480226,0.24465435734091487
0.5320680628272252,0.8192090395480226,0.24463107260795575
0.5359947643979057,0.8229755178907722,0.24444150478787016
0.5366492146596858,0.8229755178907722,0.24407673620391251
0.5379581151832461,0.8229755178907722,0.2438638836508678
0.5386125654450262,0.8229755178907722,0.24231113117366013
0.5399214659685864,0.8229755178907722,0.2422892551828106
0.5418848167539267,0.8229755178907722,0.24176575261576227
0.5431937172774869,0.8229755178907722,0.24164539352366682
0.5431937172774869,0.8248587570621468,0.24108221805053234
0.5445026178010471,0.8305084745762712,0.2407748634413556
0.5451570680628273,0.8305084745762712,0.23874616427122672
0.5477748691099477,0.8305084745762712,0.2385973559909017
0.5510471204188482,0.832391713747646,0.23848763518561597
0.555628272251309,0.832391713747646,0.23809470437940036
0.5575916230366492,0.832391713747646,0.2379429602179343
0.5589005235602095,0.832391713747646,0.23793158362458286
0.5608638743455497,0.832391713747646,0.2379109208407788
0.56217277486911,0.832391713747646,0.2378873094108759
0.5680628272251309,0.8342749529190208,0.2377542846897591
0.568717277486911,0.8342749529190208,0.23774435723320772
0.5700261780104712,0.8361581920903954,0.23754688972123464
0.5713350785340314,0.8361581920903954,0.23751799003456323
0.5719895287958116,0.8361581920903954,0.2373772472205396
0.574607329842932,0.8361581920903954,0.23735142642699214
0.5752617801047121,0.8361581920903954,0.23717757034492196
0.5752617801047121,0.8380414312617702,0.23716439466749492
0.5759162303664922,0.839924670433145,0.23672505152801124
0.5765706806282722,0.839924670433145,0.2352856326975774
0.5778795811518325,0.839924670433145,0.2350323890884683
0.5798429319371727,0.839924670433145,0.2350110457366252
0.581151832460733,0.839924670433145,0.23463123692460996
0.5824607329842932,0.839924670433145,0.2343566499636578
0.5844240837696335,0.8418079096045198,0.2343045203292165
0.5857329842931938,0.8418079096045198,0.2335667574838425
0.5870418848167539,0.8418079096045198,0.2333980201854837
0.587696335078534,0.8436911487758946,0.23318516763243902
0.5896596858638743,0.8455743879472694,0.23308687139362272
0.5903141361256544,0.8455743879472694,0.23287401884057804
0.5909685863874345,0.847457627118644,0.23180692055876428
0.5922774869109948,0.847457627118644,0.2314738267845363
0.5922774869109948,0.8493408662900188,0.2308457578017349
0.5929319371727748,0.8493408662900188,0.22952190449118934
0.5968586387434555,0.8493408662900188,0.22930905193814466
0.5981675392670157,0.8493408662900188,0.2267989783911418
0.599476439790576,0.8493408662900188,0.22625359983324392
0.6014397905759162,0.8493408662900188,0.2216763039949068
0.6027486910994765,0.8493408662900188,0.22157298142347495
0.6034031413612565,0.8493408662900188,0.2214181796788796
0.6053664921465969,0.8493408662900188,0.2213069846185941
0.6079842931937173,0.8512241054613936,0.2210144147185678
0.6086387434554974,0.8512241054613936,0.22077658790128746
0.6099476439790575,0.8531073446327684,0.21991324518626448
0.6106020942408377,0.8531073446327684,0.21936786662836658
0.6119109947643979,0.8568738229755178,0.21698323554882484
0.6145287958115183,0.8568738229755178,0.2156990711656907
0.6151832460732984,0.8587570621468926,0.2151000147287492
0.6164921465968587,0.8587570621468926,0.21488716217570453
0.6178010471204188,0.8587570621468926,0.21413229839982098
0.618455497382199,0.8587570621468926,0.21406774189902794
0.6197643979057592,0.8587570621468926,0.21391944584677627
0.6210732984293194,0.8606403013182674,0.21384125083340805
0.6263089005235603,0.8606403013182674,0.2120114030441538
0.6282722513089005,0.8606403013182674,0.21164208366784115
0.6295811518324608,0.8625235404896422,0.2114681778429281
0.6302356020942408,0.8625235404896422,0.21146602448625595
0.6328534031413613,0.8625235404896422,0.21108926218632032
0.6348167539267016,0.8625235404896422,0.21093014150237221
0.6354712041884817,0.8625235404896422,0.21078248992102602
0.6354712041884817,0.864406779661017,0.210737904251861
0.6361256544502618,0.864406779661017,0.21059785148364416
0.6387434554973822,0.8662900188323918,0.21047513531184928
0.6400523560209425,0.8662900188323918,0.21024438735335915
0.6407068062827225,0.8662900188323918,0.21022241050462032
0.643324607329843,0.8662900188323918,0.21010581593553662
0.643979057591623,0.8662900188323918,0.20994183490557797
0.6459424083769634,0.8662900188323918,0.2098750679770465
0.6472513089005235,0.8662900188323918,0.2097085043694754
0.6485602094240838,0.8662900188323918,0.20932258661988754
0.6492146596858639,0.8662900188323918,0.20913308582455248
0.6511780104712042,0.8662900188323918,0.2089665222169814
0.6531413612565445,0.8662900188323918,0.20831050563891523
0.6531413612565445,0.8681732580037664,0.20753235016577085
0.6537958115183246,0.8700564971751412,0.20749901697943846
0.6544502617801047,0.8700564971751412,0.20650720597543365
0.6551047120418848,0.871939736346516,0.2064979753962046
0.6577225130890052,0.871939736346516,0.20612865601989191
0.6583769633507853,0.871939736346516,0.20596209241232083
