FPR,TPR,Thresholds
0.04932735426008968,0.11818181818181818,0.3567620342229863
0.05060858424087124,0.11818181818181818,0.3563821857889405
0.05060858424087124,0.12181818181818181,0.35617627332635865
0.051889814221652786,0.12181818181818181,0.3559155553895014
0.051889814221652786,0.12727272727272726,0.355663110772199
0.05253042921204356,0.12727272727272726,0.35552364535022046
0.05253042921204356,0.13090909090909092,0.35522688188085794
0.053171044202434334,0.13090909090909092,0.3547912648156216
0.053171044202434334,0.14363636363636365,0.35387203739274603
0.05573350416399744,0.14363636363636365,0.352933910168569
0.05573350416399744,0.14727272727272728,0.3527020586534799
0.05637411915438821,0.14727272727272728,0.3525759324976033
0.05637411915438821,0.15636363636363637,0.3513380355769945
0.05957719410634209,0.15636363636363637,0.3501110593926134
0.05957719410634209,0.16,0.34973287315597323
0.06021780909673286,0.16,0.3496960674276024
0.06021780909673286,0.1709090909090909,0.34914618529984304
0.060858424087123636,0.1709090909090909,0.34907181049128866
0.060858424087123636,0.17272727272727273,0.34906878522666285
0.06149903907751442,0.17272727272727273,0.34898570788332706
0.06149903907751442,0.17454545454545456,0.3484390786413701
0.06342088404868675,0.17454545454545456,0.3481493535182844
0.06342088404868675,0.18,0.3479430862853895
0.06406149903907751,0.18,0.3479021081710983
0.06406149903907751,0.18545454545454546,0.34767848622744546
0.0647021140294683,0.18545454545454546,0.34764348920206706
0.0647021140294683,0.19272727272727272,0.3473767697844427
0.06534272901985906,0.19272727272727272,0.3472995232397408
0.06534272901985906,0.19454545454545455,0.3470951473380892
0.06598334401024984,0.19454545454545455,0.34687572829213487
0.06598334401024984,0.19818181818181818,0.3467680574889111
0.06726457399103139,0.19818181818181818,0.3466421660129994
0.06726457399103139,0.2,0.3466386443194415
0.06918641896220372,0.2,0.3462717549352253
0.06918641896220372,0.2018181818181818,0.34585518515565544
0.06982703395259449,0.2018181818181818,0.3458544271752811
0.06982703395259449,0.20363636363636364,0.34577967248226676
0.07110826393337603,0.20363636363636364,0.34568808340652346
0.07110826393337603,0.20909090909090908,0.34532472891464966
0.0723894939141576,0.20909090909090908,0.3451494738086287
0.0723894939141576,0.2109090909090909,0.3451242284239484
0.07623318385650224,0.2109090909090909,0.344602127517978
0.07623318385650224,0.21454545454545454,0.34438713353392225
0.07687379884689302,0.21454545454545454,0.3443752813096407
0.07687379884689302,0.22363636363636363,0.34381215168846796
0.07751441383728379,0.22363636363636363,0.34379790990520404
0.07751441383728379,0.22545454545454546,0.3437827566728244
0.07879564381806534,0.22545454545454546,0.3435782715372593
0.07879564381806534,0.22727272727272727,0.3434263193714892
0.08199871877001921,0.22727272727272727,0.3429305053952771
0.08199871877001921,0.23272727272727273,0.3426571149518817
0.08392056374119154,0.23272727272727273,0.342474773712749
0.08392056374119154,0.2381818181818182,0.3420316146938354
0.08456117873158232,0.2381818181818182,0.34197338890908285
0.08456117873158232,0.24,0.34158991971151914
0.08520179372197309,0.24,0.34145743953113267
0.08520179372197309,0.24181818181818182,0.34135318022944805
0.08712363869314542,0.24181818181818182,0.3410356808108328
0.08712363869314542,0.24363636363636362,0.34093014544273753
0.0877642536835362,0.24363636363636362,0.34091124737241785
0.0877642536835362,0.24727272727272728,0.3407752431992868
0.08840486867392697,0.24727272727272728,0.3406745421422245
0.08840486867392697,0.2636363636363636,0.33922708022097137
0.0903267136450993,0.2636363636363636,0.33891492931275086
0.0903267136450993,0.26545454545454544,0.3389079998738375
0.09096732863549008,0.26545454545454544,0.3387599960056775
0.09096732863549008,0.2690909090909091,0.3382476937131652
0.09160794362588084,0.2690909090909091,0.33801850224232904
0.09160794362588084,0.27090909090909093,0.3380137082144326
0.0954516335682255,0.27090909090909093,0.3376018223089294
0.0954516335682255,0.2727272727272727,0.33752507999482195
0.09673286354900705,0.2727272727272727,0.33719109849115464
0.09673286354900705,0.27636363636363637,0.33642521242583545
0.09865470852017937,0.27636363636363637,0.3362167432656425
0.09865470852017937,0.2781818181818182,0.33619240159121394
0.09929532351057015,0.2781818181818182,0.3357557673410704
0.09929532351057015,0.28,0.33557468546216096
0.09993593850096093,0.28,0.3353302336966311
0.09993593850096093,0.2818181818181818,0.33524559859194114
0.10185778347213324,0.2818181818181818,0.3351090725499765
0.10185778347213324,0.28545454545454546,0.33467077773358833
0.10377962844330557,0.28545454545454546,0.33430924156965325
0.10377962844330557,0.2872727272727273,0.33429746956395645
0.108263933376041,0.2872727272727273,0.33307276444547557
0.108263933376041,0.28909090909090907,0.3329875155966769
0.10890454836643178,0.28909090909090907,0.3329497882642398
0.10890454836643178,0.2909090909090909,0.33269376130386824
0.11146700832799487,0.2909090909090909,0.33242762683398214
0.11146700832799487,0.2927272727272727,0.3319574253813466
0.11210762331838565,0.2927272727272727,0.33156244373121
0.11210762331838565,0.29454545454545455,0.3311933687879089
0.11467008327994875,0.29454545454545455,0.33038980994697464
0.11467008327994875,0.2963636363636364,0.3302441409054697
0.1159513132607303,0.2963636363636364,0.3296933266170577
0.1159513132607303,0.29818181818181816,0.3296093530867117
0.11915438821268418,0.29818181818181816,0.3286218155653622
0.11915438821268418,0.3,0.32838064903079806
0.11979500320307496,0.3,0.3279535191199029
0.11979500320307496,0.30363636363636365,0.3277994493739353
0.12043561819346572,0.30363636363636365,0.3275420482992019
0.12043561819346572,0.3054545454545455,0.32733900232522734
0.1210762331838565,0.3054545454545455,0.3271377975524861
0.1210762331838565,0.30727272727272725,0.32705328690215624
0.12299807815502883,0.30727272727272725,0.32671817316392116
0.12299807815502883,0.3109090909090909,0.32660735909775085
0.1236386931454196,0.3109090909090909,0.32646446743395074
0.1236386931454196,0.31272727272727274,0.3263600225109923
0.12556053811659193,0.31272727272727274,0.3261661936516473
0.12556053811659193,0.31636363636363635,0.3259013821876494
0.1268417680973735,0.31636363636363635,0.3258540742692544
0.1268417680973735,0.3181818181818182,0.3256690939257377
0.12748238308776424,0.3181818181818182,0.32552820273287536
0.12748238308776424,0.32,0.3248851040995651
0.1313260730301089,0.32,0.32420831479292006
0.1313260730301089,0.3236363636363636,0.3241276443722937
0.13324791800128122,0.3236363636363636,0.32360883140493385
0.13324791800128122,0.32727272727272727,0.32338087803914783
0.133888532991672,0.32727272727272727,0.3231654750237672
0.133888532991672,0.3290909090909091,0.3230988959681103
0.13452914798206278,0.3290909090909091,0.32274932679182977
0.13452914798206278,0.33090909090909093,0.3227060638477011
0.13581037796284434,0.33090909090909093,0.3224479580008693
0.13581037796284434,0.3327272727272727,0.32241091696571156
0.1364509929532351,0.3327272727272727,0.32207671759526585
0.1364509929532351,0.33636363636363636,0.3219082077828042
0.13773222293401666,0.33636363636363636,0.32150043217690005
0.13773222293401666,0.3418181818181818,0.3211918667583665
0.13965406790518897,0.3418181818181818,0.3210552588410112
0.13965406790518897,0.34363636363636363,0.3205512326834446
0.14221652786675207,0.34363636363636363,0.32036137659511715
0.14221652786675207,0.34545454545454546,0.3203576570707694
0.14285714285714285,0.34545454545454546,0.32031629772689435
0.14285714285714285,0.3527272727272727,0.3198690914978552
0.14349775784753363,0.3527272727272727,0.319647705678784
0.14349775784753363,0.35454545454545455,0.3196437692841625
0.1441383728379244,0.35454545454545455,0.3195853799271999
0.1441383728379244,0.35818181818181816,0.31888077184923436
0.1447789878283152,0.35818181818181816,0.31876293685940366
0.1447789878283152,0.36,0.31857961377615274
0.14541960281870595,0.36,0.3185496639175865
0.14541960281870595,0.36363636363636365,0.31840195722009945
0.1473414477898783,0.36363636363636365,0.3179253273672797
0.1473414477898783,0.3654545454545455,0.31788694955570146
0.14798206278026907,0.3654545454545455,0.3177794667591419
0.14798206278026907,0.3690909090909091,0.31765477094744293
0.1492632927610506,0.3690909090909091,0.31752288414002755
0.1492632927610506,0.37272727272727274,0.31720491505061876
0.15374759769378604,0.37272727272727274,0.3167064964365159
0.15374759769378604,0.38,0.31644509480758376
0.15566944266495836,0.38,0.3157519734419368
0.15566944266495836,0.38181818181818183,0.3157377825937897
0.15631005765534914,0.38181818181818183,0.3156875874034107
0.15631005765534914,0.3836363636363636,0.3153734615568701
0.15759128763613067,0.3836363636363636,0.3153042846990883
0.15759128763613067,0.38727272727272727,0.31514933821329805
0.15823190262652145,0.38727272727272727,0.3151190279134671
0.15823190262652145,0.4,0.3139122308907524
0.15887251761691223,0.4,0.31389133886596565
0.15887251761691223,0.4018181818181818,0.31388122910259725
0.16143497757847533,0.4018181818181818,0.3136570944829756
0.16143497757847533,0.40545454545454546,0.3132614317391912
0.1620755925688661,0.40545454545454546,0.3129381287699442
0.1620755925688661,0.4072727272727273,0.3128899806670054
0.1697629724535554,0.4072727272727273,0.311215853101548
0.1697629724535554,0.4109090909090909,0.31112513999675057
0.17232543241511852,0.4109090909090909,0.31089650341637926
0.17232543241511852,0.41454545454545455,0.3106698819201755
0.17296604740550928,0.41454545454545455,0.31064455898052
0.17296604740550928,0.4163636363636364,0.3104717022592035
0.17424727738629084,0.4163636363636364,0.3101533666969497
0.17424727738629084,0.41818181818181815,0.3100328847462171
0.17616912235746315,0.41818181818181815,0.3095271444012802
0.17616912235746315,0.42,0.30945868143381505
0.1825752722613709,0.42,0.3073695850691856
0.1825752722613709,0.4218181818181818,0.3073026011077247
0.1832158872517617,0.4218181818181818,0.3071975840664925
0.1832158872517617,0.42363636363636364,0.3071754892292323
0.185137732222934,0.42363636363636364,0.30641752186829385
0.185137732222934,0.4254545454545455,0.30639316000091565
0.18577834721332478,0.4254545454545455,0.3063799010406429
0.18577834721332478,0.42727272727272725,0.30604094219257433
0.18705957719410635,0.42727272727272725,0.3056717784508195
0.18705957719410635,0.4309090909090909,0.3055775619714629
0.18770019218449713,0.4309090909090909,0.3055714815401118
0.18770019218449713,0.43272727272727274,0.304965841636101
0.19026265214606022,0.43272727272727274,0.30462991183019184
0.19026265214606022,0.43454545454545457,0.30453934934941007
0.190903267136451,0.43454545454545457,0.3045034127146563
0.190903267136451,0.43636363636363634,0.3044856352348508
0.19282511210762332,0.43636363636363634,0.30425328369626015
0.19282511210762332,0.4381818181818182,0.3037153576972447
0.1934657270980141,0.4381818181818182,0.3037128476529568
0.1934657270980141,0.44181818181818183,0.30361518660713965
0.19538757206918642,0.44181818181818183,0.30312039986155237
0.19538757206918642,0.44363636363636366,0.30308439444960805
0.1960281870595772,0.44363636363636366,0.30266300010797786
0.1960281870595772,0.44727272727272727,0.30251942995377323
0.19666880204996798,0.44727272727272727,0.3024675191202782
0.19666880204996798,0.4509090909090909,0.3021961647296936
0.1979500320307495,0.4509090909090909,0.30192633439592603
0.1979500320307495,0.45454545454545453,0.301695306303739
0.19923126201153107,0.45454545454545453,0.3016771577884303
0.19923126201153107,0.45636363636363636,0.30158072791063956
0.2062780269058296,0.45636363636363636,0.3010510784513235
0.2062780269058296,0.4581818181818182,0.3010443040814088
0.20755925688661114,0.4581818181818182,0.3005961563313267
0.20755925688661114,0.46,0.30058670958060274
0.2088404868673927,0.46,0.2997986596695144
0.2088404868673927,0.4636363636363636,0.299278612058832
0.21012171684817424,0.4636363636363636,0.2989072645596297
0.21012171684817424,0.46545454545454545,0.2987991070841509
0.21332479180012812,0.46545454545454545,0.298403145808307
0.21332479180012812,0.4690909090909091,0.2982513484785862
0.21460602178090968,0.4690909090909091,0.29811655528090253
0.21460602178090968,0.4727272727272727,0.2976507213272914
0.216527866752082,0.4727272727272727,0.2974514079908253
0.216527866752082,0.47454545454545455,0.2974159827786417
0.2190903267136451,0.47454545454545455,0.29714943446430797
0.2190903267136451,0.4763636363636364,0.2969571908032948
0.22037155669442665,0.4763636363636364,0.29694149165719347
0.22037155669442665,0.4781818181818182,0.296888149429385
0.22101217168481743,0.4781818181818182,0.29680286690910673
0.22101217168481743,0.48,0.2966045003135801
0.22229340166559897,0.48,0.29627749630108596
0.22229340166559897,0.48363636363636364,0.29598847475810575
0.23510570147341447,0.48363636363636364,0.29424624260043813
0.23510570147341447,0.48545454545454547,0.29424618324969193
0.23574631646380526,0.48545454545454547,0.29414995819191386
0.23574631646380526,0.48727272727272725,0.29394540803151953
0.23638693145419604,0.48727272727272725,0.29391920044456915
0.23638693145419604,0.49272727272727274,0.2931854198913906
0.2370275464445868,0.49272727272727274,0.2930643120138931
0.2370275464445868,0.49454545454545457,0.2929042130752652
0.2395900064061499,0.49454545454545457,0.2926723078196864
0.2395900064061499,0.49818181818181817,0.2923535800992149
0.24151185137732223,0.49818181818181817,0.29215200413663195
0.24151185137732223,0.5018181818181818,0.29210500673375256
0.2427930813581038,0.5018181818181818,0.2919609245487402
0.2427930813581038,0.5054545454545455,0.2917129256824012
0.24343369634849454,0.5054545454545455,0.29162158152480805
0.24343369634849454,0.5072727272727273,0.2916195437500473
0.2447149263292761,0.5072727272727273,0.29144358801812276
0.2447149263292761,0.5127272727272727,0.2913501235077388
0.2453555413196669,0.5127272727272727,0.29124245741710936
0.2453555413196669,0.5145454545454545,0.291225788394965
0.2556053811659193,0.5145454545454545,0.29025652166659094
0.2556053811659193,0.5181818181818182,0.29024682466892904
0.25624599615631005,0.5181818181818182,0.29021257794206945
0.25624599615631005,0.5236363636363637,0.2901429983909299
0.2568866111467008,0.5236363636363637,0.29006365148021507
0.2568866111467008,0.5272727272727272,0.2897840699131044
0.25944907110826393,0.5272727272727272,0.2894797161619896
0.25944907110826393,0.5290909090909091,0.2894696583954383
0.2626521460602178,0.5290909090909091,0.28912688093208866
0.2626521460602178,0.5309090909090909,0.28906936050380017
0.2645739910313901,0.5309090909090909,0.28876158121251483
0.2645739910313901,0.5327272727272727,0.28866543382220944
0.2703395259449071,0.5327272727272727,0.2878765061830367
0.2703395259449071,0.5345454545454545,0.28786633544550494
0.27418321588725175,0.5345454545454545,0.2871824186684751
0.27418321588725175,0.5381818181818182,0.28694833530839103
0.27802690582959644,0.5381818181818182,0.286497250861136
0.27802690582959644,0.54,0.28635757284122915
0.27930813581037794,0.54,0.28601185315547845
0.27930813581037794,0.5418181818181819,0.2859089398162036
0.28187059577194107,0.5418181818181819,0.2854888512716428
0.28187059577194107,0.5436363636363636,0.28540692462210326
0.2863549007046765,0.5436363636363636,0.2849843284273304
0.2863549007046765,0.5454545454545454,0.284947960018801
0.28699551569506726,0.5454545454545454,0.2849031208955225
0.28699551569506726,0.5472727272727272,0.2848987638449585
0.29212043561819345,0.5472727272727272,0.2842528958579773
0.29212043561819345,0.5490909090909091,0.2842025273389704
0.29532351057014733,0.5490909090909091,0.28379417191975004
0.29532351057014733,0.5527272727272727,0.2836730275983781
0.2985265855221012,0.5527272727272727,0.28353512396038805
0.2985265855221012,0.5545454545454546,0.2835147053589149
0.29980781550288277,0.5545454545454546,0.28340178073579747
0.29980781550288277,0.5563636363636364,0.2833162473768878
0.3017296604740551,0.5563636363636364,0.28304066830646507
0.3017296604740551,0.5581818181818182,0.2828858737809773
0.3062139654067905,0.5581818181818182,0.2825482383841093
0.3062139654067905,0.5636363636363636,0.28218145208872164
0.3074951953875721,0.5636363636363636,0.28213689173156953
0.3074951953875721,0.5654545454545454,0.28197852792825906
0.31005765534913515,0.5654545454545454,0.2816770965074675
0.31005765534913515,0.5709090909090909,0.28146155815743285
0.3145419602818706,0.5709090909090909,0.2810010647109611
0.3145419602818706,0.5727272727272728,0.2809012777870252
0.3171044202434337,0.5727272727272728,0.28068809423244406
0.3171044202434337,0.5763636363636364,0.28068263572150953
0.3196668802049968,0.5763636363636364,0.2803359589209162
0.3196668802049968,0.5781818181818181,0.28031870312113866
0.3215887251761691,0.5781818181818181,0.2801602833843345
0.3215887251761691,0.58,0.28013725127363337
0.324791800128123,0.58,0.27999920282800217
0.324791800128123,0.5836363636363636,0.27989131231052594
0.3254324151185138,0.5836363636363636,0.27983158196202634
0.3254324151185138,0.5890909090909091,0.2797175733301385
0.3292761050608584,0.5890909090909091,0.27954909226791513
0.3292761050608584,0.5927272727272728,0.27917680782880117
0.3324791800128123,0.5927272727272728,0.27905159981314775
0.3324791800128123,0.5981818181818181,0.2789317993025955
0.336322869955157,0.5981818181818181,0.27869384171391465
0.336322869955157,0.6,0.2786426699342988
0.3401665598975016,0.6,0.27847060749368
0.3401665598975016,0.6018181818181818,0.278319749866876
0.34144778987828317,0.6018181818181818,0.2782697561744027
0.34144778987828317,0.6036363636363636,0.27820652471930274
0.34401024983984624,0.6036363636363636,0.2780351674426318
0.34401024983984624,0.6090909090909091,0.2779723305072524
0.34657270980140936,0.6090909090909091,0.2778205232614628
0.34657270980140936,0.6127272727272727,0.27766935967909007
0.3472133247918001,0.6127272727272727,0.27762987047118204
0.3472133247918001,0.6145454545454545,0.2776050822797737
0.3478539397821909,0.6145454545454545,0.2776032444403064
0.3478539397821909,0.6163636363636363,0.2775170446972264
0.3484945547725817,0.6163636363636363,0.2773954167557014
0.3484945547725817,0.6181818181818182,0.27739002416041036
0.3523382447149263,0.6181818181818182,0.2771783990893197
0.3523382447149263,0.62,0.27716617402499677
0.35361947469570787,0.62,0.27699825157639746
0.35361947469570787,0.6272727272727273,0.27682289550154676
0.3542600896860987,0.6272727272727273,0.27680616584862444
0.3542600896860987,0.6290909090909091,0.27667940280635833
0.3555413196668802,0.6290909090909091,0.276509188501215
0.3555413196668802,0.6327272727272727,0.2763785977036139
0.3613068545803972,0.6327272727272727,0.2755601998343157
0.3613068545803972,0.6345454545454545,0.2755557396315253
0.36450992953235106,0.6345454545454545,0.2745509715223286
0.36450992953235106,0.6363636363636364,0.2744089753521168
0.3651505445227418,0.6363636363636364,0.2743808590639547
0.3651505445227418,0.6381818181818182,0.2742473443962557
0.3657911595131326,0.6381818181818182,0.27422428988479586
0.3657911595131326,0.6436363636363637,0.27418293771679303
0.36707238949391413,0.6436363636363637,0.2740529619210475
0.36707238949391413,0.6454545454545455,0.27398403773741153
0.37475976937860345,0.6454545454545455,0.27281556292208936
0.37475976937860345,0.6472727272727272,0.2726681498411814
0.37860345932094813,0.6472727272727272,0.27192414313327157
0.37860345932094813,0.649090909090909,0.2718739596522857
0.38052530429212045,0.649090909090909,0.27158917065205906
0.38052530429212045,0.6527272727272727,0.2711697401864409
0.381806534272902,0.6527272727272727,0.27070809332096535
0.381806534272902,0.6563636363636364,0.27046624778289513
0.3830877642536835,0.6563636363636364,0.27018727113336305
0.3830877642536835,0.6581818181818182,0.270185876870402
0.3862908392056374,0.6581818181818182,0.26994478917137155
0.3862908392056374,0.66,0.269933482559919
0.38757206918641895,0.66,0.26969154236877635
0.38757206918641895,0.6618181818181819,0.2694968507656419
0.39141575912876364,0.6618181818181819,0.26869727581912956
0.39141575912876364,0.6636363636363637,0.2686040327569614
0.39269698910954515,0.6636363636363637,0.2685262963691307
0.39269698910954515,0.6654545454545454,0.2683885837886604
0.3939782190903267,0.6654545454545454,0.26824116059751096
0.3939782190903267,0.6672727272727272,0.2682289083141746
0.395900064061499,0.6672727272727272,0.26798217942184555
0.395900064061499,0.6690909090909091,0.26795998979534397
0.3991031390134529,0.6690909090909091,0.2677265117545122
0.3991031390134529,0.6709090909090909,0.26744240436501415
0.4023062139654068,0.6709090909090909,0.2671295640341698
0.4023062139654068,0.6781818181818182,0.26669675787177927
0.4042280589365791,0.6781818181818182,0.2665290568604948
0.4042280589365791,0.68,0.26650307959933517
0.4048686739269699,0.68,0.2664966805646451
0.4048686739269699,0.6818181818181818,0.2664916603067916
0.4080717488789238,0.6818181818181818,0.2662848724741541
0.4080717488789238,0.6836363636363636,0.2662218708689144
0.40935297885970534,0.6836363636363636,0.26602691799976996
0.40935297885970534,0.6854545454545454,0.2659796318179157
0.42408712363869316,0.6854545454545454,0.2644249152024342
0.42408712363869316,0.6927272727272727,0.2638326726212027
0.43241511851377323,0.6927272727272727,0.26306819110315405
0.43241511851377323,0.6945454545454546,0.2629112566025324
0.433055733504164,0.6945454545454546,0.2626786745491623
0.433055733504164,0.6963636363636364,0.2626461776590354
0.4336963484945548,0.6963636363636364,0.2625162752454763
0.4336963484945548,0.7036363636363636,0.2620559361840966
0.4349775784753363,0.7036363636363636,0.2619828593089175
0.4349775784753363,0.7054545454545454,0.26191606693244673
0.4356181934657271,0.7054545454545454,0.26177199114228694
0.4356181934657271,0.7072727272727273,0.2613928288868822
0.43625880845611786,0.7072727272727273,0.2613537958529149
0.43625880845611786,0.7090909090909091,0.2612151016288569
0.4381806534272902,0.7090909090909091,0.26081497141952253
0.4381806534272902,0.7109090909090909,0.260613887651226
0.4426649583600256,0.7109090909090909,0.2598789185773607
0.4426649583600256,0.7127272727272728,0.25979489925154936
0.4458680333119795,0.7127272727272728,0.2593580953976559
0.4458680333119795,0.7145454545454546,0.25920252096380647
0.44714926329276106,0.7145454545454546,0.2591757576254657
0.44714926329276106,0.7163636363636363,0.25903907521677005
0.45803971812940425,0.7163636363636363,0.2579951287367852
0.45803971812940425,0.7181818181818181,0.2579463752125942
0.4612427930813581,0.7181818181818181,0.2576082067610558
0.4612427930813581,0.7236363636363636,0.25742536496842905
0.4638052530429212,0.7236363636363636,0.2572793368982297
0.4638052530429212,0.7254545454545455,0.2572016280320625
0.4663677130044843,0.7254545454545455,0.2571003436990309
0.4663677130044843,0.7272727272727273,0.25709018573473696
0.4689301729660474,0.7272727272727273,0.257037685286006
0.4689301729660474,0.7290909090909091,0.25700881111034385
0.47021140294682895,0.7290909090909091,0.2569457034004409
0.47021140294682895,0.730909090909091,0.2569144528382741
0.47085201793721976,0.730909090909091,0.2568535911132953
0.47085201793721976,0.7327272727272728,0.2568360984803835
0.4734144778987828,0.7327272727272728,0.25665904195369016
0.4734144778987828,0.7345454545454545,0.2566300123168775
0.478539397821909,0.7345454545454545,0.2562797218881847
0.478539397821909,0.7363636363636363,0.25615892866162643
0.48046124279308133,0.7363636363636363,0.2559816682988421
0.48046124279308133,0.7381818181818182,0.2557984602329055
0.4836643177450352,0.7381818181818182,0.2550522300949054
0.484304932735426,0.74,0.2549759476198975
0.4926329276105061,0.74,0.25416513994434314
0.4926329276105061,0.7418181818181818,0.25414530566466487
0.4977578475336323,0.7418181818181818,0.253167436576258
0.4977578475336323,0.7436363636363637,0.25295132366229706
0.5035233824471492,0.7436363636363637,0.25238275395172177
0.5035233824471492,0.7454545454545455,0.25221096195741544
0.5067264573991032,0.7454545454545455,0.2517760095823882
0.5067264573991032,0.7472727272727273,0.2516949624200687
0.507367072389494,0.7472727272727273,0.25165626684936276
0.507367072389494,0.7490909090909091,0.25164625543425106
0.5080076873798847,0.7490909090909091,0.25161538560159585
0.5080076873798847,0.7509090909090909,0.2514433853675682
0.5086483023702755,0.7509090909090909,0.25142810243907016
0.5086483023702755,0.7527272727272727,0.2514135965146735
0.5092889173606663,0.7527272727272727,0.25135019313739015
0.5092889173606663,0.7545454545454545,0.25117586567567196
0.5105701473414478,0.7545454545454545,0.25115023679650966
0.5105701473414478,0.7581818181818182,0.2510666084625096
0.5163356822549647,0.7581818181818182,0.25060203579602824
0.5163356822549647,0.7618181818181818,0.250251320258817
0.5176169122357464,0.7618181818181818,0.25015101841641435
0.5176169122357464,0.7636363636363637,0.2501016635204906
0.521460602178091,0.7636363636363637,0.24947164329779895
0.521460602178091,0.7654545454545455,0.24940297487547036
0.5253042921204356,0.7654545454545455,0.2491631176585806
0.5253042921204356,0.7672727272727272,0.24914454337347736
0.529788597053171,0.7672727272727272,0.24856744092940425
0.529788597053171,0.769090909090909,0.2484665005658288
0.5342729019859065,0.769090909090909,0.2479911161623049
0.5342729019859065,0.7709090909090909,0.2479628198496767
0.5400384368994234,0.7709090909090909,0.2475071764899753
0.5400384368994234,0.7727272727272727,0.24748700834527096
0.5445227418321589,0.7727272727272727,0.247022696922786
0.5445227418321589,0.7763636363636364,0.2467981021612589
0.5528507367072389,0.7763636363636364,0.24572957835770953
0.5528507367072389,0.78,0.24565354455246363
0.5541319666880204,0.78,0.24560492520046254
0.5541319666880204,0.7818181818181819,0.24554848249023425
0.561178731582319,0.7818181818181819,0.24500926075658697
0.5618193465727098,0.7836363636363637,0.2449879091498991
0.5688661114670083,0.7836363636363637,0.2439818264267074
0.5688661114670083,0.7854545454545454,0.24392073044702514
0.5714285714285714,0.7854545454545454,0.2435818041046703
0.5714285714285714,0.7872727272727272,0.24350523571928792
0.5720691864189622,0.7872727272727272,0.24329900488060313
0.5720691864189622,0.7890909090909091,0.2432709823982075
