iter	Passed	Remaining
418	1102	213
419	1105	210
420	1111	208
421	1117	206
422	1124	204
423	1130	202
424	1134	200
425	1136	197
426	1139	194
427	1141	192
428	1144	189
429	1146	186
430	1149	183
431	1151	181
432	1154	178
433	1156	175
434	1159	173
435	1161	170
436	1164	167
437	1166	165
438	1169	162
439	1171	159
440	1174	157
441	1176	154
442	1178	151
443	1181	148
444	1183	146
445	1186	143
446	1188	140
447	1191	138
448	1193	135
449	1196	132
450	1198	130
451	1201	127
452	1203	124
453	1205	122
454	1208	119
455	1210	116
456	1213	114
457	1215	111
458	1218	108
459	1220	106
460	1222	103
461	1225	100
462	1227	98
463	1230	95
464	1232	92
465	1235	90
466	1237	87
467	1240	84
468	1242	82
469	1245	79
470	1247	76
471	1249	74
472	1252	71
473	1254	68
474	1257	66
475	1259	63
476	1262	60
477	1264	58
478	1266	55
479	1269	52
480	1271	50
481	1274	47
482	1276	44
483	1278	42
484	1281	39
485	1283	36
486	1286	34
487	1288	31
488	1290	29
489	1293	26
490	1295	23
491	1298	21
492	1300	18
493	1302	15
494	1305	13
495	1307	10
496	1310	7
497	1312	5
498	1315	2
499	1317	0
