iter	Passed	Remaining
165	423	852
166	426	850
167	428	847
168	431	844
169	433	841
170	435	838
171	438	835
172	440	832
173	443	830
174	445	827
175	448	824
176	450	821
177	452	818
178	455	816
179	457	813
180	460	810
181	462	808
182	464	805
183	467	802
184	469	800
185	472	797
186	474	794
187	477	792
188	479	789
189	482	786
190	484	784
191	487	781
192	489	778
193	492	776
194	494	773
195	497	770
196	499	768
197	501	765
198	504	762
199	506	760
200	509	757
201	511	754
202	514	752
203	516	749
204	519	747
205	522	745
206	524	742
207	527	740
208	529	737
209	532	734
210	534	732
211	537	729
212	539	727
213	542	724
214	544	721
215	546	719
216	549	716
217	551	713
218	554	711
219	556	708
220	559	706
221	561	703
222	564	700
223	566	697
224	568	695
225	572	694
226	576	693
227	581	694
228	587	695
229	599	703
230	604	703
231	607	701
232	611	701
233	618	703
234	625	705
235	631	706
236	635	704
237	638	702
238	644	703
239	650	704
240	656	705
241	663	707
242	665	704
243	668	701
244	670	698
245	673	695
246	675	691
247	677	688
248	680	685
249	682	682
250	685	679
251	687	676
252	689	673
253	692	670
254	694	667
255	697	664
256	699	661
257	701	658
258	704	655
259	706	652
260	709	649
261	711	646
262	714	643
263	716	640
264	719	637
265	722	635
266	724	632
267	727	629
268	729	626
269	732	623
270	734	620
271	737	617
272	740	616
273	744	613
274	747	611
275	750	608
276	752	605
277	755	602
278	757	600
279	759	597
280	762	594
281	764	591
282	767	588
283	769	585
284	772	582
285	774	579
286	777	576
287	779	573
288	781	570
289	784	567
290	786	564
291	789	562
292	791	559
293	793	556
294	796	553
295	798	550
296	800	547
297	803	544
298	805	541
299	808	538
300	810	535
301	812	532
302	815	530
303	817	527
304	820	524
305	822	521
306	825	518
307	828	516
308	830	513
309	832	510
310	835	507
311	837	504
312	840	501
313	842	499
314	844	496
315	847	493
316	849	490
317	852	487
318	854	484
319	857	482
320	859	479
321	861	476
322	864	473
323	866	470
324	869	468
325	871	465
326	874	462
327	876	459
328	879	456
329	881	454
330	883	451
331	886	448
332	888	445
333	891	442
334	893	440
335	896	437
336	899	434
337	901	432
338	904	429
339	907	427
340	910	424
341	912	421
342	915	418
343	917	416
344	919	413
345	922	410
346	924	407
347	927	404
348	929	402
349	931	399
350	934	396
351	937	394
352	939	391
353	941	388
354	944	385
355	946	382
356	949	380
357	951	377
358	954	374
359	956	372
360	959	369
361	961	366
362	964	363
363	967	361
364	969	358
365	972	355
366	974	353
367	977	350
368	979	347
369	982	345
370	984	342
371	986	339
372	989	336
373	991	334
374	994	331
375	996	328
376	999	326
377	1001	323
378	1004	320
379	1006	317
380	1009	315
381	1011	312
382	1014	309
383	1016	307
384	1019	304
385	1021	301
386	1024	299
387	1026	296
388	1028	293
389	1032	291
390	1034	288
391	1037	285
392	1040	283
393	1042	280
394	1045	277
395	1047	275
396	1050	272
397	1053	269
398	1056	267
399	1058	264
400	1061	261
401	1063	259
402	1066	256
403	1068	254
404	1071	251
405	1074	248
406	1076	246
407	1079	243
408	1081	240
409	1084	237
410	1086	235
411	1089	232
412	1091	229
413	1094	227
414	1096	224
415	1098	221
416	1101	219
417	1103	216
418	1106	213
419	1108	211
420	1111	208
421	1113	205
422	1116	203
423	1118	200
424	1121	197
425	1123	195
426	1126	192
427	1128	189
428	1131	187
429	1133	184
430	1135	181
431	1138	179
432	1140	176
433	1143	173
434	1145	171
435	1148	168
436	1150	165
437	1153	163
438	1155	160
439	1158	157
440	1160	155
441	1163	152
442	1165	149
443	1168	147
444	1170	144
445	1172	142
446	1175	139
447	1177	136
448	1180	134
449	1182	131
450	1185	128
451	1187	126
452	1190	123
453	1192	120
454	1195	118
455	1197	115
456	1200	112
457	1202	110
458	1205	107
459	1207	105
460	1210	102
461	1212	99
462	1215	97
463	1217	94
464	1220	91
465	1222	89
466	1225	86
467	1227	83
468	1230	81
469	1232	78
470	1235	76
471	1237	73
472	1239	70
473	1242	68
474	1244	65
475	1247	62
476	1249	60
477	1252	57
478	1254	55
479	1257	52
480	1259	49
481	1262	47
482	1264	44
483	1267	41
484	1269	39
485	1271	36
486	1274	34
487	1276	31
488	1280	28
489	1282	26
490	1285	23
491	1287	20
492	1290	18
493	1292	15
494	1295	13
495	1298	10
496	1300	7
497	1303	5
498	1305	2
499	1308	0
