iter	Logloss
461	0.3690939596
462	0.3686221876
463	0.3684870775
464	0.3682167997
465	0.3678782584
466	0.3676455962
467	0.367426552
468	0.3670995469
469	0.3668333168
470	0.3665233993
471	0.3663109473
472	0.3660893298
473	0.3659041715
474	0.3656846358
475	0.3654984077
476	0.3651923935
477	0.364978409
478	0.3648473468
479	0.3646098561
480	0.3642832269
481	0.3641854435
482	0.3640561739
483	0.363735761
484	0.3636107126
485	0.3633872447
486	0.3630238094
487	0.3626382847
488	0.3623428815
489	0.3620133032
490	0.3619351805
491	0.3619216492
492	0.3616283856
493	0.3616080598
494	0.3613449234
495	0.3611249829
496	0.3609470528
497	0.360759755
498	0.3605640724
499	0.3603982858
