iter	Logloss
441	0.3655824286
442	0.3654017229
443	0.3650896948
444	0.3649380177
445	0.3644912843
446	0.3640272609
447	0.3635780699
448	0.3630853939
449	0.3629456578
450	0.3628298038
451	0.3626887377
452	0.3624127061
453	0.3622937006
454	0.3620242901
455	0.3617540122
456	0.3614228437
457	0.3613070764
458	0.3611406248
459	0.3607308999
460	0.3604997412
461	0.3598947963
462	0.3595103703
463	0.3592931186
464	0.3590344348
465	0.3583764059
466	0.358257834
467	0.3578855224
468	0.3576618522
469	0.3573994675
470	0.3570277342
471	0.3566697923
472	0.3562937221
473	0.3559242729
474	0.355677559
475	0.3554483375
476	0.355259941
477	0.3551092469
478	0.3548672458
479	0.3543964858
480	0.3542147392
481	0.3538253401
482	0.3535123868
483	0.3531995491
484	0.3529747512
485	0.3526293575
486	0.3521766102
487	0.3519671651
488	0.351779636
489	0.35132712
490	0.3511229659
491	0.3508146386
492	0.3504368047
493	0.3502031884
494	0.3500467406
495	0.3498269157
496	0.3496262312
497	0.3495287658
498	0.349426125
499	0.3491995634
